Identificador,Grande Área,Área
5485415308754463,LINGUISTICA_LETRAS_E_ARTES,Letras
5486280310533660,CIENCIAS_DA_SAUDE,Medicina
5487343211549907,CIENCIAS_BIOLOGICAS,Botânica
5487403470787929,ENGENHARIAS,Engenharia Elétrica
5487480488783976,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5487898763006069,CIENCIAS_AGRARIAS,Agronomia
5488045944954346,CIENCIAS_DA_SAUDE,Nutrição
5488672627941326,CIENCIAS_HUMANAS,Sociologia
5488747859528789,CIENCIAS_EXATAS_E_DA_TERRA,Astronomia
5489766982257303,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5489832361560996,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5490031389817518,OUTROS,Nanotecnologia e Novos Materiais
5492419330148344,ENGENHARIAS,Engenharia Mecânica
5492901810695337,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5492999145088269,CIENCIAS_BIOLOGICAS,Biotecnologia
5493009948924493,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5493283201428571,CIENCIAS_EXATAS_E_DA_TERRA,Física
5493428631948910,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5493721457619980,CIENCIAS_HUMANAS,História
5494495784747171,CIENCIAS_EXATAS_E_DA_TERRA,Física
5494695802879086,CIENCIAS_EXATAS_E_DA_TERRA,Química
5494800835674977,CIENCIAS_HUMANAS,Filosofia
5495055834774817,CIENCIAS_DA_SAUDE,Medicina
5495884658406556,CIENCIAS_BIOLOGICAS,Genética
5495905961378269,CIENCIAS_HUMANAS,Psicologia
5496201609189471,CIENCIAS_HUMANAS,Psicologia
5496411983893479,CIENCIAS_DA_SAUDE,Medicina
5497084995510727,CIENCIAS_AGRARIAS,Engenharia Agrícola
5497377793349287,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5498036360601584,CIENCIAS_EXATAS_E_DA_TERRA,Astronomia
5498507149652337,CIENCIAS_DA_SAUDE,Saúde Coletiva
5498671040366171,CIENCIAS_HUMANAS,Filosofia
5501765043823151,CIENCIAS_EXATAS_E_DA_TERRA,Física
5502111775606712,CIENCIAS_DA_SAUDE,Saúde Coletiva
5504382837656473,CIENCIAS_BIOLOGICAS,Imunologia
5505277659734432,CIENCIAS_BIOLOGICAS,Microbiologia
5506304240801811,CIENCIAS_HUMANAS,Educação
5506513991215666,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5507170343259076,CIENCIAS_BIOLOGICAS,Genética
5507769922001047,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5508865855321722,CIENCIAS_BIOLOGICAS,Bioquímica
5511040461102482,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5511064722451607,CIENCIAS_DA_SAUDE,Odontologia
5511336486988881,,
5511725315048443,CIENCIAS_HUMANAS,Sociologia
5511870618431215,,
5512500747950163,CIENCIAS_AGRARIAS,Agronomia
5512630201287587,LINGUISTICA_LETRAS_E_ARTES,Artes
5512659010248787,CIENCIAS_HUMANAS,Educação
5514042362969024,CIENCIAS_AGRARIAS,Medicina Veterinária
5515216429938578,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5515247461567730,CIENCIAS_BIOLOGICAS,Bioquímica
5515536378374204,CIENCIAS_HUMANAS,Sociologia
5516259765634765,CIENCIAS_HUMANAS,Arqueologia
5516424346600815,CIENCIAS_HUMANAS,Psicologia
5517592571565458,CIENCIAS_EXATAS_E_DA_TERRA,Química
5517850224634709,CIENCIAS_DA_SAUDE,Saúde Coletiva
5518025291169624,CIENCIAS_AGRARIAS,Zootecnia
5518726496249936,CIENCIAS_BIOLOGICAS,Ecologia
5519064508209103,CIENCIAS_EXATAS_E_DA_TERRA,Probabilidade e Estatística
5519498977042235,CIENCIAS_EXATAS_E_DA_TERRA,Química
5519730777860696,CIENCIAS_HUMANAS,História
5519884203664706,CIENCIAS_HUMANAS,História
5520264426241131,CIENCIAS_SOCIAIS_APLICADAS,Serviço Social
5520975095445897,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5521478892510854,CIENCIAS_DA_SAUDE,Medicina
5521922960404236,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5522072399581578,CIENCIAS_BIOLOGICAS,Farmacologia
5522815415073059,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5522882001123290,CIENCIAS_SOCIAIS_APLICADAS,Economia
5522921433940881,CIENCIAS_DA_SAUDE,Odontologia
5523350812734008,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5523401011280282,ENGENHARIAS,Engenharia Civil
5525143805509107,CIENCIAS_HUMANAS,Antropologia
5526383460332378,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5527559734216265,CIENCIAS_AGRARIAS,Medicina Veterinária
5527724436785061,CIENCIAS_BIOLOGICAS,Bioquímica
5527843821495191,CIENCIAS_DA_SAUDE,Enfermagem
5529725593221391,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5530023010203804,CIENCIAS_BIOLOGICAS,
5532816581852742,CIENCIAS_DA_SAUDE,Farmácia
5534065920525009,CIENCIAS_BIOLOGICAS,Farmacologia
5534156006634736,CIENCIAS_HUMANAS,História
5534849384599536,CIENCIAS_EXATAS_E_DA_TERRA,Química
5535161949639969,ENGENHARIAS,Engenharia de Transportes
5535357056318761,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5536778224404595,CIENCIAS_HUMANAS,Sociologia
5536791440834175,CIENCIAS_EXATAS_E_DA_TERRA,Física
5537230292280079,CIENCIAS_BIOLOGICAS,Morfologia
5537460011371751,CIENCIAS_BIOLOGICAS,Farmacologia
5538536803140047,CIENCIAS_DA_SAUDE,Fisioterapia e Terapia Ocupacional
5539282358122586,CIENCIAS_AGRARIAS,Agronomia
5540432863582207,ENGENHARIAS,Engenharia Biomédica
5541333217408107,ENGENHARIAS,Engenharia de Transportes
5542159213271489,CIENCIAS_EXATAS_E_DA_TERRA,Química
5542214975995315,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5542552498627352,CIENCIAS_EXATAS_E_DA_TERRA,Química
5543188305535269,CIENCIAS_AGRARIAS,Zootecnia
5543223323634478,CIENCIAS_EXATAS_E_DA_TERRA,Química
5543562307373287,CIENCIAS_HUMANAS,Educação
5543774684916326,CIENCIAS_HUMANAS,Ciência Política
5544305606838748,ENGENHARIAS,Engenharia de Minas
5544951927644546,CIENCIAS_SOCIAIS_APLICADAS,Economia
5545617046802074,CIENCIAS_HUMANAS,História
5546360839035812,ENGENHARIAS,Engenharia de Transportes
5546433568874059,CIENCIAS_DA_SAUDE,Medicina
5547553812125672,ENGENHARIAS,Engenharia Civil
5547889561263687,CIENCIAS_AGRARIAS,Agronomia
5548361916821654,CIENCIAS_DA_SAUDE,Farmácia
5548512717869486,CIENCIAS_EXATAS_E_DA_TERRA,Física
5548799845411781,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5548804788102914,CIENCIAS_BIOLOGICAS,Botânica
5549269896669107,ENGENHARIAS,Engenharia Civil
5549397267187698,CIENCIAS_HUMANAS,Educação
5550289805439528,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5551726567869235,CIENCIAS_HUMANAS,Filosofia
5551769177608542,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5551950766960510,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5553013757977008,CIENCIAS_HUMANAS,Geografia
5553020036027897,CIENCIAS_BIOLOGICAS,Parasitologia
5553350296562020,CIENCIAS_BIOLOGICAS,Botânica
5553688290821141,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5554105445685933,CIENCIAS_DA_SAUDE,Saúde Coletiva
5554254760869075,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5554271681491888,CIENCIAS_BIOLOGICAS,Bioquímica
5554472337681978,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
5555663009949895,CIENCIAS_HUMANAS,Arqueologia
5556212442729541,ENGENHARIAS,Engenharia Elétrica
5557106844328206,CIENCIAS_HUMANAS,Ciência Política
5557224649687028,CIENCIAS_BIOLOGICAS,Bioquímica
5557506353125288,CIENCIAS_HUMANAS,Psicologia
5557656124686682,CIENCIAS_BIOLOGICAS,Parasitologia
5558125167892774,CIENCIAS_HUMANAS,História
5558354805733623,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5558387325140701,CIENCIAS_EXATAS_E_DA_TERRA,Física
5558470267927193,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5559309395232147,CIENCIAS_BIOLOGICAS,Bioquímica
5560012608843035,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5561111957141119,CIENCIAS_SOCIAIS_APLICADAS,Administração
5561930908519759,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5561942279332110,CIENCIAS_BIOLOGICAS,Bioquímica
5562563544119435,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5562746387565465,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5564311164077622,CIENCIAS_EXATAS_E_DA_TERRA,Física
5564617043735745,CIENCIAS_HUMANAS,História
5565508488791214,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5566353304529422,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5566457348830121,CIENCIAS_BIOLOGICAS,Parasitologia
5567790309424113,ENGENHARIAS,Engenharia Elétrica
5569596745457696,CIENCIAS_AGRARIAS,Agronomia
5570172701557172,CIENCIAS_AGRARIAS,Agronomia
5571527465158124,CIENCIAS_EXATAS_E_DA_TERRA,Física
5571899755175457,CIENCIAS_HUMANAS,Sociologia
5572269831914055,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5573301475044497,CIENCIAS_HUMANAS,Sociologia
5576711447768585,ENGENHARIAS,Engenharia Mecânica
5576851640501227,ENGENHARIAS,Engenharia Química
5577164706111568,CIENCIAS_DA_SAUDE,Educação Física
5577289488913640,CIENCIAS_HUMANAS,Geografia
5578918284508758,ENGENHARIAS,Engenharia Elétrica
5580285310605978,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5580414399056283,CIENCIAS_HUMANAS,Filosofia
5580728224978221,CIENCIAS_BIOLOGICAS,Botânica
5581364193525500,CIENCIAS_DA_SAUDE,Odontologia
5581414958714905,CIENCIAS_BIOLOGICAS,Imunologia
5582772150728380,CIENCIAS_DA_SAUDE,Odontologia
5582910362793776,CIENCIAS_HUMANAS,Geografia
5584058795733704,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5584298681870865,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5585354486451902,CIENCIAS_SOCIAIS_APLICADAS,Economia
5585447265065855,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5585486490281012,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5586232900300939,CIENCIAS_BIOLOGICAS,Farmacologia
5586679333125539,CIENCIAS_HUMANAS,Sociologia
5587612692274561,CIENCIAS_AGRARIAS,Engenharia Agrícola
5587716781980132,ENGENHARIAS,Engenharia Civil
5587901760491970,CIENCIAS_BIOLOGICAS,Bioquímica
5588091014009231,ENGENHARIAS,Engenharia Química
5588869982090328,CIENCIAS_BIOLOGICAS,Ecologia
5589093016557658,CIENCIAS_HUMANAS,Educação
5589268218426587,CIENCIAS_HUMANAS,
5589969124054528,ENGENHARIAS,Engenharia Elétrica
5590114963424155,CIENCIAS_EXATAS_E_DA_TERRA,Oceanografia
5590256762396056,CIENCIAS_BIOLOGICAS,Genética
5590258147022413,CIENCIAS_AGRARIAS,Agronomia
5590467491446473,CIENCIAS_HUMANAS,Educação
5590809884662013,CIENCIAS_DA_SAUDE,Medicina
5591060043298330,CIENCIAS_AGRARIAS,Zootecnia
5593441035110683,CIENCIAS_AGRARIAS,Zootecnia
5593804766584817,CIENCIAS_DA_SAUDE,Enfermagem
5594069169157757,CIENCIAS_AGRARIAS,Agronomia
5594139449199514,OUTROS,Ciências Ambientais
5594585359874582,CIENCIAS_EXATAS_E_DA_TERRA,Física
5594705199631576,CIENCIAS_DA_SAUDE,Saúde Coletiva
5596029544862612,CIENCIAS_EXATAS_E_DA_TERRA,Física
5596146058954234,CIENCIAS_EXATAS_E_DA_TERRA,Física
5596725243630872,CIENCIAS_EXATAS_E_DA_TERRA,Química
5598000938584486,CIENCIAS_DA_SAUDE,Farmácia
5598322661148873,CIENCIAS_EXATAS_E_DA_TERRA,Química
5599017990318989,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5601107886236184,CIENCIAS_EXATAS_E_DA_TERRA,Física
5601130484726146,CIENCIAS_BIOLOGICAS,Microbiologia
5601388085745497,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5601650485786906,CIENCIAS_AGRARIAS,Zootecnia
5601953449438942,CIENCIAS_HUMANAS,Geografia
5602101886777721,CIENCIAS_BIOLOGICAS,Genética
5602455227688246,CIENCIAS_AGRARIAS,Agronomia
5602634309535528,CIENCIAS_EXATAS_E_DA_TERRA,Física
5602653417743793,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5602764549201959,CIENCIAS_EXATAS_E_DA_TERRA,Física
5602822410102641,CIENCIAS_EXATAS_E_DA_TERRA,Química
5603442663409183,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5603456212749590,LINGUISTICA_LETRAS_E_ARTES,Letras
5604517186200940,ENGENHARIAS,Engenharia Elétrica
5605357646110360,CIENCIAS_DA_SAUDE,Odontologia
5606769046902145,LINGUISTICA_LETRAS_E_ARTES,Artes
5607366782144472,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5609472501010800,CIENCIAS_HUMANAS,História
5609489233382242,CIENCIAS_EXATAS_E_DA_TERRA,Química
5611025054649406,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5611829504195938,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5612560998826098,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5612727189370437,CIENCIAS_EXATAS_E_DA_TERRA,Física
5613026506538994,ENGENHARIAS,Engenharia Civil
5613653432409380,CIENCIAS_BIOLOGICAS,Genética
5615678215435460,CIENCIAS_EXATAS_E_DA_TERRA,Química
5617755960866690,CIENCIAS_DA_SAUDE,Saúde Coletiva
5618078551561118,CIENCIAS_BIOLOGICAS,Botânica
5618495903090773,CIENCIAS_BIOLOGICAS,Parasitologia
5619349102212209,CIENCIAS_DA_SAUDE,Odontologia
5619606337924391,CIENCIAS_BIOLOGICAS,Microbiologia
5619934275991329,CIENCIAS_AGRARIAS,Agronomia
5620115591039018,CIENCIAS_EXATAS_E_DA_TERRA,Física
5620359266790501,CIENCIAS_SOCIAIS_APLICADAS,Economia
5620936891559903,CIENCIAS_EXATAS_E_DA_TERRA,Química
5621060170321062,LINGUISTICA_LETRAS_E_ARTES,Letras
5621101706909450,CIENCIAS_BIOLOGICAS,Microbiologia
5621408950724946,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5622440291569151,CIENCIAS_HUMANAS,Educação
5622931757134223,CIENCIAS_HUMANAS,Educação
5623630229544582,CIENCIAS_BIOLOGICAS,Imunologia
5623881752715097,CIENCIAS_HUMANAS,Geografia
5624414419867021,ENGENHARIAS,Engenharia Elétrica
5627209208288722,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5627593695811199,CIENCIAS_EXATAS_E_DA_TERRA,Química
5629187439658997,CIENCIAS_DA_SAUDE,Saúde Coletiva
5629326910547331,CIENCIAS_SOCIAIS_APLICADAS,Economia
5630482101913111,LINGUISTICA_LETRAS_E_ARTES,Artes
5630520930747429,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5631049543029993,CIENCIAS_SOCIAIS_APLICADAS,Administração
5631067058249781,ENGENHARIAS,Engenharia Elétrica
5631386564754689,CIENCIAS_BIOLOGICAS,Ecologia
5631879017343733,CIENCIAS_AGRARIAS,Medicina Veterinária
5632602851077460,ENGENHARIAS,Engenharia de Produção
5632722847264046,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5633849867865936,CIENCIAS_HUMANAS,Antropologia
5633927174928633,CIENCIAS_EXATAS_E_DA_TERRA,Química
5635145135387949,CIENCIAS_HUMANAS,Teologia
5635299788273538,ENGENHARIAS,Engenharia Elétrica
5635352837026339,CIENCIAS_EXATAS_E_DA_TERRA,Física
5635983022553950,ENGENHARIAS,Engenharia Elétrica
5638080279814784,CIENCIAS_BIOLOGICAS,Imunologia
5639188741700654,CIENCIAS_EXATAS_E_DA_TERRA,Física
5639614431478690,CIENCIAS_BIOLOGICAS,Biologia Geral
5640018108479090,CIENCIAS_HUMANAS,Educação
5640205436872222,CIENCIAS_BIOLOGICAS,Fisiologia
5640945056555463,CIENCIAS_BIOLOGICAS,Botânica
5641165392004404,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5641304042011472,CIENCIAS_DA_SAUDE,Saúde Coletiva
5642915270924367,CIENCIAS_BIOLOGICAS,Farmacologia
5643635559643312,ENGENHARIAS,Engenharia Mecânica
5643733676068848,CIENCIAS_BIOLOGICAS,Bioquímica
5644626331586827,CIENCIAS_AGRARIAS,Engenharia Agrícola
5645795215515495,CIENCIAS_DA_SAUDE,Medicina
5646145895012774,ENGENHARIAS,Engenharia Sanitária
5646522403599369,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5646717030559668,CIENCIAS_EXATAS_E_DA_TERRA,Física
5647462671079561,ENGENHARIAS,Engenharia Civil
5647631868534064,CIENCIAS_BIOLOGICAS,Genética
5649236321441309,CIENCIAS_BIOLOGICAS,Bioquímica
5649309114787011,LINGUISTICA_LETRAS_E_ARTES,Letras
5649894978271313,CIENCIAS_BIOLOGICAS,Morfologia
5651326902924392,CIENCIAS_HUMANAS,História
5651361530252103,CIENCIAS_EXATAS_E_DA_TERRA,Física
5651552109380543,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5653459744288495,CIENCIAS_HUMANAS,Antropologia
5654735215017528,ENGENHARIAS,Engenharia Química
5655930868903498,CIENCIAS_DA_SAUDE,Educação Física
5657418279526928,CIENCIAS_SOCIAIS_APLICADAS,Administração
5658293228855712,CIENCIAS_DA_SAUDE,Medicina
5658312422379012,CIENCIAS_DA_SAUDE,Farmácia
5658789208591676,CIENCIAS_AGRARIAS,Zootecnia
5658903073741596,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5660469902738038,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5661286013847300,CIENCIAS_EXATAS_E_DA_TERRA,Química
5662245728609756,CIENCIAS_EXATAS_E_DA_TERRA,Física
5662346788901115,LINGUISTICA_LETRAS_E_ARTES,Letras
5663947271820846,CIENCIAS_AGRARIAS,Engenharia Agrícola
5665422340857131,ENGENHARIAS,Engenharia Mecânica
5666709774218066,CIENCIAS_HUMANAS,Filosofia
5667161118152617,CIENCIAS_BIOLOGICAS,Bioquímica
5667456573158862,CIENCIAS_EXATAS_E_DA_TERRA,Física
5667657258894864,CIENCIAS_EXATAS_E_DA_TERRA,Química
5668137663316742,CIENCIAS_SOCIAIS_APLICADAS,Economia
5669240020541721,ENGENHARIAS,Engenharia Elétrica
5669300635333699,LINGUISTICA_LETRAS_E_ARTES,Letras
5669903819418658,CIENCIAS_AGRARIAS,Agronomia
5670120670428800,CIENCIAS_HUMANAS,Filosofia
5670282331874057,CIENCIAS_HUMANAS,Educação
5670826978849599,CIENCIAS_DA_SAUDE,Odontologia
5670956791297779,CIENCIAS_EXATAS_E_DA_TERRA,Física
5671580360415081,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5672852682838022,CIENCIAS_DA_SAUDE,Medicina
5673024226638200,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5673108770491112,CIENCIAS_SOCIAIS_APLICADAS,Ciência da Informação
5673229011742456,CIENCIAS_DA_SAUDE,Medicina
5673935582889321,CIENCIAS_AGRARIAS,Zootecnia
5674098794412714,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5674769467194304,CIENCIAS_BIOLOGICAS,Parasitologia
5675009830173154,CIENCIAS_SOCIAIS_APLICADAS,Turismo
5678503055836964,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5678722013385478,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5679422102387763,CIENCIAS_HUMANAS,Educação
5680428710939826,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5680858790581538,ENGENHARIAS,Engenharia Elétrica
5680941524872085,ENGENHARIAS,Engenharia Sanitária
5680946454145360,CIENCIAS_DA_SAUDE,Enfermagem
5681812218970006,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5681987657897099,CIENCIAS_HUMANAS,Sociologia
5684058125095235,CIENCIAS_BIOLOGICAS,Imunologia
5685434166341583,CIENCIAS_AGRARIAS,Engenharia Agrícola
5685898279302235,CIENCIAS_EXATAS_E_DA_TERRA,Química
5685916879385059,ENGENHARIAS,Engenharia Elétrica
5686283061097960,CIENCIAS_EXATAS_E_DA_TERRA,Matemática
5686904495335366,CIENCIAS_DA_SAUDE,Farmácia
5686999624982955,CIENCIAS_DA_SAUDE,Medicina
5687023539793609,CIENCIAS_EXATAS_E_DA_TERRA,Física
5687193950728303,CIENCIAS_DA_SAUDE,Odontologia
5687541848261232,CIENCIAS_BIOLOGICAS,Morfologia
5687853194494173,CIENCIAS_DA_SAUDE,Medicina
5689119481203018,CIENCIAS_BIOLOGICAS,Ecologia
5689491238283383,ENGENHARIAS,Engenharia de Transportes
5689587838879849,CIENCIAS_EXATAS_E_DA_TERRA,Física
5691355417518749,CIENCIAS_EXATAS_E_DA_TERRA,Química
5691780670835782,CIENCIAS_HUMANAS,História
5692338901926342,CIENCIAS_BIOLOGICAS,Farmacologia
5692825410779014,CIENCIAS_BIOLOGICAS,Parasitologia
5694972079639390,CIENCIAS_HUMANAS,Educação
5695745490223689,CIENCIAS_SOCIAIS_APLICADAS,Demografia
5695762274195703,CIENCIAS_EXATAS_E_DA_TERRA,Física
5695934041395573,CIENCIAS_HUMANAS,Educação
5696697654544552,CIENCIAS_BIOLOGICAS,Zoologia
5697595765316978,CIENCIAS_BIOLOGICAS,Zoologia
5698208558551065,ENGENHARIAS,Engenharia Química
5699072584852088,CIENCIAS_HUMANAS,História
5699099425805843,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5699746686380656,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5699855342488237,CIENCIAS_SOCIAIS_APLICADAS,Comunicação
5700103079488064,CIENCIAS_EXATAS_E_DA_TERRA,Física
5700231363310293,CIENCIAS_HUMANAS,Educação
5700316938245061,ENGENHARIAS,Engenharia de Transportes
5700887540085418,CIENCIAS_EXATAS_E_DA_TERRA,Física
5702360547263822,LINGUISTICA_LETRAS_E_ARTES,Letras
5703134477270057,CIENCIAS_EXATAS_E_DA_TERRA,Química
5703717142850350,CIENCIAS_EXATAS_E_DA_TERRA,Física
5704289678296630,CIENCIAS_EXATAS_E_DA_TERRA,Física
5704445473654024,CIENCIAS_EXATAS_E_DA_TERRA,Química
5704842232274071,CIENCIAS_BIOLOGICAS,Bioquímica
5704918230695924,CIENCIAS_AGRARIAS,Engenharia Agrícola
5705218561961149,CIENCIAS_HUMANAS,Sociologia
5706200091973418,,
5706646229958665,CIENCIAS_BIOLOGICAS,Bioquímica
5706766977817721,CIENCIAS_AGRARIAS,Agronomia
5707289165104926,CIENCIAS_BIOLOGICAS,Fisiologia
5707581316608650,LINGUISTICA_LETRAS_E_ARTES,Artes
5707957381561914,CIENCIAS_AGRARIAS,Zootecnia
5707994088333543,CIENCIAS_AGRARIAS,Agronomia
5708296169177787,CIENCIAS_BIOLOGICAS,Imunologia
5708935097780101,CIENCIAS_EXATAS_E_DA_TERRA,Química
5709258385798459,CIENCIAS_HUMANAS,Educação
5709288358367849,CIENCIAS_EXATAS_E_DA_TERRA,Química
5711121793956849,CIENCIAS_BIOLOGICAS,Fisiologia
5711182251641103,CIENCIAS_BIOLOGICAS,Bioquímica
5711921778441472,CIENCIAS_AGRARIAS,Zootecnia
5712134838373036,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5712304485190137,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5712381962457273,CIENCIAS_AGRARIAS,Zootecnia
5713328883437778,CIENCIAS_EXATAS_E_DA_TERRA,Física
5713345383835064,CIENCIAS_DA_SAUDE,Medicina
5713446866591535,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5713468691984238,CIENCIAS_SOCIAIS_APLICADAS,Administração
5713574011494339,CIENCIAS_BIOLOGICAS,Ecologia
5713789523733634,CIENCIAS_HUMANAS,Psicologia
5714254437228167,CIENCIAS_AGRARIAS,Recursos Pesqueiros e Engenharia de Pesca
5715085520250456,CIENCIAS_HUMANAS,Educação
5717546460597615,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5717675257150655,CIENCIAS_SOCIAIS_APLICADAS,Economia
5717731375008770,CIENCIAS_EXATAS_E_DA_TERRA,Probabilidade e Estatística
5717734170464420,CIENCIAS_DA_SAUDE,Farmácia
5718970374865864,ENGENHARIAS,Engenharia Química
5719116057125057,ENGENHARIAS,Engenharia Mecânica
5719239270509869,CIENCIAS_EXATAS_E_DA_TERRA,Geociências
5719813884063445,CIENCIAS_BIOLOGICAS,Genética
5720500395612472,CIENCIAS_EXATAS_E_DA_TERRA,Física
5720701444145747,CIENCIAS_AGRARIAS,Engenharia Agrícola
5720775873259528,CIENCIAS_AGRARIAS,Agronomia
5721178588513838,CIENCIAS_BIOLOGICAS,Morfologia
5722353488752184,CIENCIAS_EXATAS_E_DA_TERRA,Química
5722721476354670,CIENCIAS_EXATAS_E_DA_TERRA,Astronomia
5723385125570881,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5724124903757842,CIENCIAS_HUMANAS,Antropologia
5724192420139830,CIENCIAS_DA_SAUDE,Medicina
5724573734505786,LINGUISTICA_LETRAS_E_ARTES,Lingüística
5725047439189958,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5725634441963180,ENGENHARIAS,Engenharia Mecânica
5726055117451807,ENGENHARIAS,Engenharia de Materiais e Metalúrgica
5726498090157951,CIENCIAS_EXATAS_E_DA_TERRA,Física
5727089712546469,CIENCIAS_HUMANAS,História
5727620465127101,CIENCIAS_AGRARIAS,Recursos Florestais e Engenharia Florestal
5727667279534190,CIENCIAS_EXATAS_E_DA_TERRA,Física
5727931029137352,CIENCIAS_BIOLOGICAS,Zoologia
5729578492178529,CIENCIAS_EXATAS_E_DA_TERRA,Química
5730040432280075,ENGENHARIAS,Engenharia Civil
5730572517284307,CIENCIAS_AGRARIAS,Ciência e Tecnologia de Alimentos
5730703917766715,ENGENHARIAS,Engenharia Química
5730916449433530,CIENCIAS_SOCIAIS_APLICADAS,Economia
5731856650217859,CIENCIAS_BIOLOGICAS,Zoologia
5732286631137637,CIENCIAS_EXATAS_E_DA_TERRA,Física
5735371339563196,CIENCIAS_BIOLOGICAS,Ecologia
5735720962238368,CIENCIAS_EXATAS_E_DA_TERRA,Astronomia
5736078976141563,CIENCIAS_SOCIAIS_APLICADAS,Administração
5737213839553155,CIENCIAS_EXATAS_E_DA_TERRA,Química
5737574588414921,CIENCIAS_DA_SAUDE,Farmácia
5737596315826036,ENGENHARIAS,Engenharia Civil
5739317705056424,CIENCIAS_AGRARIAS,Zootecnia
5740656339448561,CIENCIAS_BIOLOGICAS,Genética
5741031258926403,CIENCIAS_BIOLOGICAS,Imunologia
5741253213910825,CIENCIAS_HUMANAS,Filosofia
5741843742281222,CIENCIAS_HUMANAS,História
5741927083446578,CIENCIAS_EXATAS_E_DA_TERRA,Ciência da Computação
5742667148140131,CIENCIAS_HUMANAS,Sociologia
