Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
5418297150342702,Capitólio,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
5418509402990754,Joinville,SC,Brasil,Universidade Federal de Santa Catarina,Joinville,SC,Brasil
5422025168210583,Rio de Janeiro,RJ,Brasil,UFBa,Salvador,BA,Brasil
5424233496844358,Berlim (Ocidental),,Alemanha,Universidade Federal de Alagoas,Maceio,AL,Brasil
5425946423248431,Natal,RN,Brasil,Fundação Oswaldo Cruz - Unidade de Rondônia,Porto Velho,RO,Brasil
5427258537765956,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5431145327759147,Porto Alegre,RS,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
5435654884111245,Niterói,RJ,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5435902422784889,Erechim,RS,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Araçatuba,SP,Brasil
5436205577171795,Batatais,SP,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
5436318165340951,Nova Bassano,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5436713663763286,Lins,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
5437755612183003,Rio verde de Mato Grosso,MS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Aracaju,SE,Brasil
5438699766220698,Bela Vista do Paraíso,PR,Brasil,Universidade Estadual de Mato Grosso do Sul,Cassilândia,MS,Brasil
5441592562287565,Rio de Janeiro,RJ,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
5442207538362236,Santos,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
5450087410078221,Guararapes,SP,Brasil,Universidade Federal do Acre,Cruzeiro do Sul,AC,Brasil
5452385625669684,Montréal,,Canadá,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5456817129473536,Brasília,DF,Brasil,Embrapa Solos,Rio de Janeiro,RJ,Brasil
5457263655417572,Martins,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
5464351563900900,Belo Horizonte,MG,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5472946718555723,Camaqua,RS,Brasil,Empresa de Pesquisa Agropecuária e Extensão Rural de Santa Catarina
5478589107930738,Rio Casca,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
5479814788308057,São Gonçalo,RJ,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
5481837075109866,Paraguaçu Paulista,SP,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
5482602985686580,Corumbá,MS,Brasil,Universidade Católica Dom Bosco,Campo Grande,MS,Brasil
5484881117429853,Duque de Caxias,RJ,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
5487480488783976,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande,Rio Grande,RS,Brasil
5487898763006069,Juiz de Fora,MG,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Aracaju,SE,Brasil
5495884658406556,Curitiba,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5497377793349287,São Bento do Sapucaí,SP,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
5507170343259076,Marialva,PR,Brasil,Universidade Estadual do Centro-Oeste,Guarapuava,PR,Brasil
5507769922001047,Currais Novos,RN,Brasil,Instituto Nacional de Pesquisas Espaciais,São José dos Campos,SP,Brasil
5512659010248787,Caçapava do Sul,RS,Brasil,Universidade Federal do Pampa,Bagé,RS,Brasil
5514042362969024,Santa Maria,RS,Brasil,Universidade Federal do Vale do São Francisco,Petrolina,PE,Brasil
5517592571565458,Natal,RN,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
5522815415073059,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro
5535161949639969,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5536791440834175,Fortaleza,CE,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5537460011371751,Milhã,CE,Brasil,Universidade Federal do Piauí,Parnaíba,PI,Brasil
5539282358122586,SANTANÉSIA,RJ,Brasil,Instituto Agronômico de Campinas,Cordeirópolis,SP,Brasil
5543223323634478,São Paulo,SP,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
5548799845411781,JOAO PESSOA,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
5566457348830121,Maringá,PR,Brasil,Fundação de Medicina Tropical Doutor Heitor Vieira Dourado,Manaus,AM,Brasil
5569596745457696,Canoas,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5576851640501227,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5578918284508758,Vitória,ES,Brasil,Universidade Federal do Espírito Santo,Vitória,ES,Brasil
5584058795733704,Limeira,SP,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
5585486490281012,Belo Horizonte,MG,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5587612692274561,Manhuaçu,MG,Brasil,Universidade Federal do Espírito Santo,Alegre,ES,Brasil
5588091014009231,Veranópolis,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5590256762396056,Silvânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
5594585359874582,Lajeado,RS,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
5596725243630872,Ribeirão Preto,SP,Brasil,Universidade de Franca,Franca,SP,Brasil
5601130484726146,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5604517186200940,Curitiba,PR,Brasil,Universidade Tecnológica Federal do Paraná,Curitiba,PR,Brasil
5620115591039018,FARROUPILHA,RS,Brasil,Universidade de Caxias do Sul,Caxias do Sul,RS,Brasil
5621408950724946,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5627209208288722,Nova Prata,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5629326910547331,Rio de Janeiro,RJ,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5630520930747429,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
5631049543029993,Pouso Alegre,MG,Brasil,Universidade Nove de Julho,São Paulo,SP,Brasil
5633927174928633,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
5641165392004404,Rio Claro,SP,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
5643733676068848,Piraí,RJ,Brasil,Universidade Federal de Sergipe,Aracaju,SE,Brasil
5646522403599369,Santana dos Garrotes,PB,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
5647462671079561,Maceió,AL,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
5651326902924392,Torres,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
5658312422379012,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niteroi,RJ,Brasil
5658789208591676,Sete Lagoas,MG,Brasil,Universidade Federal da Paraíba,Areia,PB,Brasil
5661286013847300,Santa Bárbara,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
5662245728609756,São Carlos,SP,Brasil,Universidade de São Paulo,Sao Carlos,SP,Brasil
5663947271820846,Viçosa,MG,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
5665422340857131,Lisboa,,Portugal,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,Rio de Janeiro,RJ,Brasil
5670282331874057,São Paulo,SP,Brasil,Universidade Federal do Paraná,Matinhos,PR,Brasil
5673024226638200,Campos dos Goytacazes,RJ,Brasil,Universidade Federal Fluminense,Volta Redonda,RJ,Brasil
5678722013385478,Pau dos Ferros,RN,Brasil,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Campos dos Goytacazes,RJ,Brasil
5685898279302235,Recife,PE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
5685916879385059,Monte Alegre,MG,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
5694972079639390,Telemaco Borba,PR,Brasil,Universidade Tecnológica Federal do Paraná,Ponta Grossa,PR,Brasil
5697595765316978,Cali,,Colômbia,Universidade Federal do Paraná,Curitiba,PR,Brasil
5704842232274071,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5706200091973418,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5707957381561914,Três Corações,MG,Brasil,Universidade Federal de Rondonópolis,Rondonópolis,MT,Brasil
5712134838373036,Curitiba,PR,Brasil,Universidade Federal do Tocantins,Gurupi,TO,Brasil
5712304485190137,Leipzig,,Alemanha,Universidade Federal do Pará,Belem,PA,Brasil
5712381962457273,São Paulo,SP,Brasil,Universidade Federal da Grande Dourados,Dourados,MS,Brasil
5713468691984238,Paulo Lopes,SC,Brasil,Universidade do Estado de Santa Catarina,Florianópolis,SC,Brasil
5715085520250456,Bage,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5717675257150655,São Bernardo do Campo,SP,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
5720701444145747,Pompéia,SP,Brasil,Universidade Federal de Mato Grosso do Sul,Chapadão do Sul,MS,Brasil
5727089712546469,Uberlândia,MG,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
5727667279534190,São Paulo,SP,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
5727931029137352,Lajeado,RS,Brasil,Universidade do Vale do Taquari - UNIVATES,Lajeado,RS,Brasil
5729578492178529,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5730040432280075,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5730572517284307,Laguna,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
5737574588414921,Maringá,PR,Brasil,Universidade Federal da Grande Dourados,Dourados,MS,Brasil
5740656339448561,Bragança,PA,Brasil,Universidade Federal do Pará,Bragança,PA,Brasil
5743404268947726,Riobamba,,Equador,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5748979136074637,Natal,RN,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5753860611703666,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
5760321528133668,Salvador,BA,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
5764983862728793,CAXIAS DO SUL,RS,Brasil,Universidade de Caxias do Sul,Caxias do Sul,RS,Brasil
5778107814199711,Coronel Suárez,,Argentina,Empresa Brasileira de Pesquisa Agropecuária,Brasília,DF,Brasil
5778217654704218,Fundación,,Colômbia,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5780812270441322,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5790217321138140,Santa Margarida,MG,Brasil,Universidade Federal de Ouro Preto,Ouro Preto,MG,Brasil
5790238611041834,Belo Horizonte,MG,Brasil,Universidade Federal Rural do Rio de Janeiro,Seropédica,RJ,Brasil
5792108556365679,Rio de Janeiro,RJ,Brasil,Universidade Federal de Viçosa,Vicosa,MG,Brasil
5792248901353552,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5796634315479104,São Paulo,SP,Brasil,Instituto Tecnológico de Aeronáutica,São José dos Campos,SP,Brasil
5799445358880614,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5799671319436013,Porto Real do Colégio,AL,Brasil,Fundação de Saúde Parreiras Horta,Aracaju,SE,Brasil
5800175874658088,São José do Rio Preto,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
5800409590209195,Hanover,,Alemanha,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5800602432918020,Presidente Epitácio,SP,Brasil,Universidade Federal de Sergipe,Aracaju,SE,Brasil
5803448714578356,RIO DE JANEIRO,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5808479722023755,Montes Claros,MG,Brasil,Universidade Federal de Viçosa,Florestal,MG,Brasil
5812449376017762,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5813033681286044,Paranaguá,PR,Brasil,Universidade Federal do Paraná
5818649889964582,Santa Maria,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5824351065622582,Carlos Barbosa,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5824376445029799,SOUSA,PB,Brasil,Centro de Ciências Agrárias Universidade Federal da Paraíba,Areia,PB,Brasil
5830465202966796,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5843437788816592,Ribeirão Preto,SP,Brasil,Universidade Federal de Uberlândia,Uberlândia,MG,Brasil
5846190149262960,Araçatuba,SP,Brasil,Universidade de Ribeirão Preto,Ribeirao Preto,SP,Brasil
5848666747964196,Mococa,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
5856832655059418,Poços de Caldas,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5858373824027435,João Pessoa,PB,Brasil,Universidade Federal da Paraíba,Joao Pessoa,PB,Brasil
5867052489026059,Goiânia,GO,Brasil,Centro de Pesquisa Aggeu Magalhães - Fiocruz PE,Recife,PE,Brasil
5873636553295704,Montes Claros,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
5874801817928073,Santa Maria do Suaçuí,MG,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
5875678751294224,Inhuma,PI,Brasil,Universidade Federal do Piauí,Teresina,PI,Brasil
5879559830669521,Niterói,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
5883317325439133,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5885477643638071,Lavras da Mangabeira,CE,Brasil,Fundação Oswaldo Cruz,Eusébio,CE,Brasil
5887814448219360,,,Alemanha,Instituto D'Or de Pesquisa e Ensino,São Paulo,SP,Brasil
5891759417207111,Fortaleza,CE,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5893392501816783,ERECHIM,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5897443860808783,Maringá,PR,Brasil,Universidade Federal do Paraná,Palotina,PR,Brasil
5898801580033554,São Paulo,SP,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
5900576762082210,Santa Maria,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5901511067144019,Rosário do Sul,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5906454269284655,Belo Horizonte,MG,Brasil,Universidade Federal do Rio Grande do Norte
5908103551594306,Rio Verde,GO,Brasil,Instituto Federal Goiano,Rio Verde,GO,Brasil
5911814779756172,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5928243233680621,Araraquara,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
5930035056050041,Alegre,ES,Brasil,Universidade Federal do Espírito Santo,São Mateus,ES,Brasil
5935973885331465,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
5940127221480832,Santiago,,Chile,Universidade Federal de Pernambuco,Recife,PE,Brasil
5940298418332552,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
5940881576341018,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5944029357081364,Concórdia,SC,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
5953158811160883,São Pedro do Sul,RS,Brasil,Universidade Federal de Itajubá,Itajubá,MG,Brasil
5968043766728580,Recife,PE,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
5973712900242603,São Paulo,SP,Brasil,Fundação Getulio Vargas - SP,Sao Paulo,SP,Brasil
5974664273830910,Caxias do Sul,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
5979862734558983,Rio Grande,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
5980170934785365,Alagoa Grande,PB,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
5988817460788034,Puyricard,,França,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
5989233042856714,Rio de Janeiro,RJ,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
5994046237491735,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio Grande do Sul,Porto Alegre,RS,Brasil
5994311290376153,Santa Cruz do Sul,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
5996625850968077,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
5997264614569359,Campomorone,,Itália,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
5998337634888263,Campinas,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
6008062704776395,Volta Redonda,RJ,Brasil,Museu Nacional,Rio de Janeiro,RJ,Brasil
6009323021564287,Resende,RJ,Brasil,Universidad De La Costa,Barranquilla,,Colômbia
6009412640611523,Juazeiro do Norte,CE,Brasil,Universidade Federal da Paraíba,Joao Pessoa,PB,Brasil
6011936684655367,Juiz de Fora,MG,Brasil,Pontifícia Universidade Católica de Minas Gerais,Belo Horizonte,MG,Brasil
6015137404238990,Carangola,MG,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
6022200145144346,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
6027763770110766,Americana,SP,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
6032731044884103,Santa Helena de Goiás,GO,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
6039007393332552,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6047330108382641,Patos,PB,Brasil,Universidade Federal do Maranhão,São Luís,MA,Brasil
6050302316049061,Mossoró,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
6055773616660341,Corumbá,MS,Brasil,Universidade Estadual de Londrina,Londrina,PR,Brasil
6056533356349635,Panambi,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
6065403979442915,Salvador,BA,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
6068911894498452,SAO PAULO,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
6069274946617843,Flores da Cunha,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Boa Vista,RR,Brasil
6077078808261552,Gaurama,RS,Brasil,Universidade Regional Integrada do Alto Uruguai e das Missões,Erechim,RS,Brasil
6085150808596076,São Paulo,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
6095781463903670,Assis,SP,Brasil,Fundo de Defesa da Citricultura,Araraquara,SP,Brasil
6102756952860771,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
6107603513805052,Lajeado,RS,Brasil,Universidade do Vale do Taquari - UNIVATES,Lajeado,RS,Brasil
6119231074162915,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6124019896265890,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Rio de Janeiro,RJ,Brasil
6127043775208484,Brasília,DF,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
6127404264103466,Oullins (69),,França,Universidade Federal de Santa Catarina,florianopolis,,França
6128096609162437,SANTA MARIA,RS,Brasil,Universidade Federal de Santa Maria,Cachoeira do Sul,RS,Brasil
6138452105535705,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
6139200689397504,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
6140970945820171,Tucuman,,Argentina,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
6141190119426087,Rio de Janeiro,RJ,Brasil,Universidade Federal da Bahia,Salvador,BA,Brasil
6154250221552525,Porto Alegre,RS,Brasil,Universidade Feevale,NOVO HAMBURGO,RS,Brasil
6156509933307243,Campinas,SP,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
6157005463336726,São Paulo,SP,Brasil,Comissão Nacional de Energia Nuclear,São Paulo,SP,Brasil
6158457741835329,Itajaí,SC,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6159042833362242,Juiz de Fora,MG,Brasil,Instituto Federal de Educação Ciência e Tecnologia do Norte de Minas Gerais,Almenara,MG,Brasil
6159093393030461,Castelo,ES,Brasil,Universidade Federal de Lavras,Lavras,MG,Brasil
6161143914254137,Gurupi,TO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
6161776417311771,Tupã,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
6176482316661283,Itabira,MG,Brasil,Universidade Federal de Mato Grosso,Cuiabá,MT,Brasil
6178330814144839,Sao Manuel,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
6179004286433720,Rio de Janeiro,RJ,Brasil,Instituto Militar de Engenharia,Rio de Janeiro,RJ,Brasil
6179626872094896,Rio de Janeiro,RJ,Brasil,Fundação Getúlio Vargas,Rio de Janeiro,RJ,Brasil
6188087583954899,Rio Branco,AC,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Belém,PA,Brasil
6190020312452988,Florianópolis,SC,Brasil,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
6202822187041175,Campinas,SP,Brasil,Universidade Nove de Julho,São Paulo,SP,Brasil
6206135067669212,Santo Antonio da Patrulha,RS,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6214289236131303,Ciudad de La Habana,,Cuba,Universidade Nove de Julho,São Paulo,SP,Brasil
6219831410359178,São Paulo,SP,Brasil,Universidade Federal do ABC,São Bernardo do Campo,SP,Brasil
6223011493102530,Palmeira das Missões,RS,Brasil,Centro de Educação Superior Norte - RS,Frederico Westphalen,RS,Brasil
6225924782510184,Brasília,DF,Brasil,Universidade de Brasília,Brasília,DF,Brasil
6237731596560480,São Paulo,SP,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
6238219709706103,Passos,MG,Brasil,Instituto Nacional de Telecomunicações,Santa Rita do Sapucai,MG,Brasil
6244428434217018,Cafelândia,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
6249003853117061,Campinas,SP,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
6249814039461102,Colatina,ES,Brasil,Instituto Chico Mendes de Conservação da Biodiversidade,Prado,BA,Brasil
6257794694839685,Belém,PA,Brasil,Universidade Federal do Pará,Belém,PA,Brasil
6270626469557436,Rio de Janeiro,RJ,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
6273572276527568,,,Brasil,Universidade de São Paulo
6281292981405515,Itabi,SE,Brasil,Universidade Federal do Oeste da Bahia,Luís Eduardo Magalhães,BA,Brasil
6281644588548940,Varginha,MG,Brasil,Universidade Federal de Itajubá,Itajuba,MG,Brasil
6281797821607307,Sousa,PB,Brasil,Universidade Federal Rural do Semi-Árido,Mossoró,RN,Brasil
6283229356803322,Pedrinópolis,MG,Brasil,Universidade Federal do Amazonas,Manaus,AM,Brasil
6284386218725402,Santa Maria,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
6288735286919040,GUARACIABA,SC,Brasil,Universidade Federal do Paraná,Palotina,PR,Brasil
6291354144339437,São Caetano do Sul,SP,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
6291864794986993,João Pessoa,PB,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
6292879655540619,Aracaju,SE,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Santo Antônio de Goiás,GO,Brasil
6293291442552572,Faxinal do Soturno,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
6297361141719296,Taquara,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
6303297687237256,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
6308654636489350,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
6309225172752964,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
6310881885990978,Niterói,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6314571767850075,Santa Cruz do Sul,RS,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
6318695398971643,Cachoeiro de Itapemirim,ES,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6327774615748812,Monte Alegre de Minas,MG,Brasil,Universidade Estadual do Maranhão,São Luís,MA,Brasil
6328420212181284,Roque Gonzales,RS,Brasil,Universidade Federal de Mato Grosso do Sul,Campo Grande,MS,Brasil
6330279254229431,Porto Aelgre,RS,Brasil,Universidade do Vale do Rio dos Sinos,São Leopoldo,RS,Brasil
6331549243758044,Campina Grande,PB,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
6335861954229757,Atibaia,SP,Brasil,Universidade de Brasília,Brasília,DF,Brasil
6336151484882362,São Paulo,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
6337530512119332,Belo Horizonte,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
6345339220512423,Natal,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
6345380739703345,LAVRAS,MG,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Sete Lagoas,MG,Brasil
6345440666273561,Santa Quitéria,MA,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
6350941947291905,Salvador,BA,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
6360084035024973,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6362222729498688,Ribeirão Preto,SP,Brasil,Fundação Getúlio Vargas de São Paulo,São Paulo,SP,Brasil
6367176618425888,Fortaleza,CE,Brasil,FACULDADE DE MEDICINA,Fortaleza,CE,Brasil
6372375421254490,Araguari,MG,Brasil,Universidade Federal de Uberlândia,Uberlandia,MG,Brasil
6372649810646310,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
6383021762144230,São Paulo,SP,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
